,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
12,Paletas maquillaje,Paleta rostro,Make Up For Ever,HD Skin All-In-One Palette,Paleta de maquillaje todo en uno,85.0,263,4.0,2,2025-04-30,Set/Estuche/Kit,Vegano,,,,,"Todo tipo de pieles, Piel normal, Piel mixta, Piel seca",Media,Natural,"Crema, Polvo compacto"
13,Labios,Barra de labios,Dior,Dior Addict,Barra de labios brillante 90 % de ingredientes de origen natural,51.0,976,4.5,28,2025-04-30,"Standard, Frasco recargable/Vaporizador",,,"Hidratante, Brillante / Glossy",,,Todo tipo de pieles,Total,Brillante,"Liquido, Crema"
14,Ojos,Eyeliner,KVD Beauty,Dazzle Shimmer,Delineador líquido,23.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,,,
15,Rostro,Colorete,Sisley,Color Cloud,Mousse labios y mejillas,54.0,2,4.5,3,2025-04-30,,,,,,,,Media,Mate,Crema
16,Paletas maquillaje,Paleta multi-usos,Benefit Cosmetics,Cheeky Love Letter,paleta de bronceadores y coloretes,51.0,0,0.0,0,2025-04-30,Set/Estuche/Kit,,,,,,Todo tipo de pieles,"Total, Media",Natural,Polvo compacto
17,Rostro,Polvos matificantes,Hourglass,Vanish Airbrush Pressed Powder,Polvos compactos formato de viaje,37.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,Total,"Natural, Mate",Liquido
18,Estuches maquillaje,Estuches de labiales,Tarte,maracuja juicy lip travel trio,Sada,30.0,0,0.0,0,2025-04-30,"Standard, Set/Estuche/Kit",,,Voluminizador,,,,,Brillante,
19,Rostro,Antiojeras & corrector,Hourglass,Vanish™ Airbrush Concealer,Corrector antiojeras,42.0,0,4.3,30,2025-04-30,Standard,,,,,,Todo tipo de pieles,"Total, Ligera","Natural, Mate",Liquido
20,Rostro,Antiojeras & corrector,Estée Lauder,Double Wear Stay-in-Place,Corrector,36.0,0,0.0,11,2025-04-30,,,,,,,Todo tipo de pieles,Media,Natural,Crema
21,Labios,Gloss/ Brillo labial,Lancôme,Juicy Tube,Gloss,25.0,17,4.9,9,2025-04-30,Standard,,,"Hidratante, Brillante / Glossy",,,Todo tipo de pieles,Total,,"Liquido, Bálsamo, Gel"
22,Labios,Gloss/ Brillo labial,Estée Lauder,Pure Color Melt On,Brillo de labios en barra,39.0,0,0.0,8,2025-04-30,,,,,,,Todo tipo de pieles,,,Gel
23,Estuches maquillaje,Estuches multi-usos,Sephora Favorites,Golden Glow,Estuche,65.0,0,0.0,0,2025-04-30,,,,,,,,,,
24,Labios,Gloss/ Brillo labial,Clarins,Water Lip Stain,Barra de labios líquida,36.0,106,4.5,6,2025-04-30,Frasco,,,,,,Todo tipo de pieles,,,Liquido
25,Rostro,Crema de color,Clarins,Skin Illusion Tinted Moisturizer SPF25,Tratamiento con color efecto glow,47.0,3,4.0,8,2025-04-30,Standard,,,,,,Todo tipo de pieles,"Media, Ligera",Natural,Crema
26,Rostro,Primer & spray fijador,Hourglass,Illusion Priming Moisturizer,Base de maquillaje,72.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,Ligera,Natural,Liquido
27,Rostro,Primer & spray fijador,Hourglass,Veil Soft Focus Setting Spray,Spray fijador,52.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,Ligera,Natural,Agua/Bruma
28,Labios,Bálsamo labial,Olehenriksen,Pout Preserve Lip Treatment,Cuidado labial hidratante y antiedad,21.0,0,4.4,8,2025-04-30,,Clean at Sephora,,"Hidratante, Natural",,Vitamina E,Todo tipo de pieles,,,
29,Labios,Bálsamo labial,Lanolips,101 Delicious Mini Treats,100 % Natural. 101 Usos,12.0,0,0.0,0,2025-04-30,,,,Hidratante,,,Todo tipo de pieles,,,Bálsamo
30,Rostro,Antiojeras & corrector,Erborian,Super BB Concealer – Antiojeras de alta cobertura + tratamiento eficaz,,18.0,1,5.0,3,2025-04-30,,,,,,,,"Total, Media",Natural,Crema
31,Ojos,Máscara de pestañas,Too Faced,Ribbon Wrapped Lash,Mini Máscara,17.0,0,0.0,0,2025-04-30,,,,,Efecto alargado,,Todo tipo de pieles,,,
32,Rostro,Antiojeras & corrector,Too Faced,Born This Way Super Coverage Concealer,Corrector de Viaje,17.0,0,0.0,5,2025-04-30,,,,,,,,Total,Natural,Crema
33,,,Sephora Collection,Time To Glitter,Purpurina Instantánea 2 geles de purpurina,18.0,0,0.0,0,2025-04-30,Set/Estuche/Kit,Vegano,,,,,Todo tipo de pieles,Media,Purpurina,Gel
34,Labios,Bálsamo labial,Lanolips,Multibálsamo de Vainilla,Bálsamo para labios y piel seca,15.0,0,0.0,0,2025-04-30,Standard,,,,,,Todo tipo de pieles,,,Loción
35,Labios,Bálsamo labial,Lanolips,Sun Balm SPF 30 Tropical,bálsamo labial con SPF,15.0,0,0.0,0,2025-04-30,,,,Hidratante,,,Todo tipo de pieles,,,Bálsamo
36,Estuches maquillaje,Estuches multi-usos,Sephora Collection,Get (Un)Ready*,Estuche trío belleza,24.0,0,0.0,0,2025-04-30,Set/Estuche/Kit,Vegano,,,,,Todo tipo de pieles,,,"Crema, Agua/Bruma"
37,Ojos,Máscara de pestañas,Ilia,Limitless Lash Mascara Before Dawn,Máscara,34.0,0,0.0,0,2025-04-30,,,,,"Voluminizador, Efecto alargado, Impermeable, Natural",,Todo tipo de pieles,,,Gel
38,Labios,Bálsamo labial,Lanolips,Tarta de crema de plátano,Bálsamo labial para pieles secas,15.0,0,0.0,0,2025-04-30,,,,Hidratante,,,Todo tipo de pieles,,,Bálsamo
39,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Beautyblender,Esponja de maquillaje,20.0,0,0.0,0,2025-04-30,,,,,,,,,,
40,Ojos,Máscara de pestañas,Ilia,Limtless Lash Mascara,Mascara,35.0,0,4.5,0,2025-04-30,Standard,"Clean at Sephora, Naturality",,,Efecto alargado,,Todo tipo de pieles,Total,Natural,Polvo compacto
41,Rostro,Antiojeras & corrector,KOSAS,Revealer Concealer,Antiojeras iluminador,17.0,0,0.0,6,2025-04-30,Standard,Clean at Sephora,,,,,Todo tipo de pieles,Ligera,Natural,Liquido
42,Rostro,Colorete,Lancôme,Blush Subtil,Colorete en Polvo,51.0,0,0.0,4,2025-04-30,,,,,,,Todo tipo de pieles,Media,,
43,Labios,Gloss/ Brillo labial,Pixi,Pixi Lip Tone,Gloss Labial con pH Reactivo,11.0,0,0.0,4,2025-04-30,,,,"Hidratante, Natural",,,,,,"Liquido, Crema, Gel"
44,Ojos,Máscara de pestañas,Sephora Collection,Size Up,Máscara Volumen Extralargo Inmediato (Formato de viaje),7.0,637,3.9,0,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
45,Rostro,Polvos bronceadores,Pixi,On-the-Glow BASE,Base de maquillaje hidratante,26.0,0,0.0,8,2025-04-30,,,,,,,Todo tipo de pieles,Ligera,,Bálsamo
46,Rostro,Iluminador,Sephora Collection,Colorful Luminizer,Polvos iluminadores para el rostro,12.99,0,0.0,3,2025-04-30,Standard,,,,,,Todo tipo de pieles,,,Polvo compacto
47,Rostro,Polvos bronceadores,Givenchy,Prisme Libre Bronzer Powder,Polvos bronceadores y esculpidores 4 Colores,56.0,10,4.9,3,2025-04-30,Standard,,,,,No comedogénico,Todo tipo de pieles,"Media, Ligera",Natural,
48,Rostro,Polvos matificantes,Givenchy,Prisme Libre Pressed Powder,Polvos compactos fijadores y matificantes,56.0,705,4.8,3,2025-04-30,Standard,,,,,No comedogénico,Todo tipo de pieles,"Media, Ligera","Natural, Mate",
49,Labios,Voluminizador labios,Dior Backstage,Dior Lip Glow Oil,Aceite para labios brillante nutritivo realzador del color,48.0,438,4.2,3,2025-04-30,,,,,,,Todo tipo de pieles,,,Aceite
50,Rostro,Polvos bronceadores,Dior,Dior Forever Nude Bronze,Polvos bronceadores acabado radiante edición limitada,65.0,0,0.0,2,2025-04-30,,,,,,,Todo tipo de pieles,Ligera,Natural,
51,Ojos,Paleta de sombras de ojos,Dior,Diorshow 5 Couleurs edición limitada,sombras de ojos de colores intensos,75.0,0,0.0,2,2025-04-30,,,Irisado/Nacarado,,,,,,,
52,Ojos,Sombras de ojos,Rem Beauty,Starlet,Sombra de ojos líquida,23.0,1,2.0,12,2025-04-30,,Clean at Sephora,"Mate, Irisado/Nacarado, Brillante",,,,Todo tipo de pieles,,,Liquido
53,Uñas,Esmalte de uñas,Dior,Dior Vernis,Laca de uñas efecto gel color couture,37.0,0,0.0,2,2025-04-30,,,,,,,Todo tipo de pieles,,Purpurina,
54,Cejas,Estuche para cejas,Benefit Cosmetics,"Precisely, My Brow Pack",dúo de lápiz de cejas y cera,44.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,,Natural,Gel
55,Estuches maquillaje,Estuches multi-usos,Benefit Cosmetics,Get Rollin' Mascara Duo,Full-size & Mini Roller Lash Máscara de Pestañas,33.0,1,5.0,0,2025-04-30,,,,,,,Todo tipo de pieles,,,Gel
56,Rostro,Paleta rostro,Benefit Cosmetics,The POREfessional Try-Me Trio,"Mini Cleasnser Aceite, Mascarilla y Primer",41.0,0,0.0,0,2025-04-30,,,,,,,Todo tipo de pieles,,,
57,Rostro,Polvos matificantes,Sephora Collection,Polvos Matificantes 12h,Polvos de Larga Duración (Formato de Viaje),10.0,0,0.0,0,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
58,Ojos,Sombras de ojos,Too Faced,Quickie Queen,Barra de Sombra de Ojos,28.0,0,0.0,8,2025-04-30,,,Purpurina,,,,Todo tipo de pieles,,,Crema
59,Ojos,Paleta de sombras de ojos,Natasha Denona,Mini eye sculpt palette,Paleta de sombras de ojos,28.0,183,4.5,0,2025-04-30,Set/Estuche/Kit,,Mate,,,Libre de aceite,Todo tipo de pieles,,,
60,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Beautyblender,Esponja de maquillaje,19.0,0,0.0,0,2025-04-30,Standard,,,,,,Todo tipo de pieles,,,
61,Rostro,Polvos matificantes,Charlotte Tilbury,Airbrush flawless Finish Refill,Recarga de polvos matificantes,46.99,271,4.4,2,2025-04-30,,,,,,,,,Mate,
62,Labios,Gloss/ Brillo labial,Valentino Make Up,Puffer Gloss,"Brillo de labios extra volumen, extra brillo, extra cuidado",39.99,35,4.7,5,2025-04-30,,,,,,,,,,Liquido
63,Labios,Bálsamo labial,Tarte,maracuja juicy melt mask,Mascarilla labial,27.0,2,5.0,3,2025-04-30,,,,"Hidratante, Natural",,,,,,Liquido
64,Rostro,Polvos sueltos,Makeup By Mario,SurrealSkin™ Soft Blur Setting Powder,Polvos Libres,43.0,3,4.0,6,2025-04-30,,,,,,,Todo tipo de pieles,Ligera,Natural,
65,Ojos,Máscara de pestañas,Fenty Beauty,Hella Thicc Extra Primer,Base voluminizadora para máscaras de pestañas,21.0,0,0.0,0,2025-04-30,Standard,,,,Voluminizador,,Piel normal,,,Polvo compacto
66,Labios,Gloss/ Brillo labial,Fenty Beauty,Gloss Bomb Oil,Aceite-gloss para los labios,28.0,0,0.0,7,2025-04-30,,,,,,,Todo tipo de pieles,,,Liquido
67,Labios,Barra de labios,Charlotte Tilbury,Pillow Talk Love Efecto Lipstick,Lápiz de labios,36.0,0,0.0,4,2025-04-30,,,,,,,,,,
68,Estuches maquillaje,Estuches multi-usos,Charlotte Tilbury,Pillow Talk Lip & Cheek Set,Estuche labios y mejillas,55.0,0,0.0,2,2025-04-30,,,,,,,,,,
69,Rostro,Paleta rostro,Charlotte Tilbury,Charlotte's Beauty Soulmates,Paleta rostro,53.0,80,4.8,2,2025-04-30,,,,,,,,,"Natural, Mate",
70,Rostro,Colorete,Nudestix,Nudies All Over Face Color Bronze + Glow,"Para ojos, mejillas y labios",33.99,476,4.3,2,2025-04-30,,Clean at Sephora,,,,,,,,
71,Labios,Barra de labios,Yves Saint Laurent,Loveshine,Gloss,42.0,150,4.6,8,2025-04-30,Frasco,,,"Hidratante, Voluminizador",,,,,,"Liquido, Gel"
72,Rostro,Iluminador,Haus Labs,Bio-Radiant™ Glassy Highlighter Balm,Bálsamo iluminador facial,34.0,2,5.0,6,2025-04-30,,Clean at Sephora,,,,,,,Brillante,Bálsamo
73,Rostro,Polvos bronceadores,Guerlain,Terracotta Light,Polvos Bronceadores Edición Limitada,39.0,2,5.0,3,2025-04-30,,,,,,,,Media,Natural,Polvo compacto
74,Labios,Barra de labios,Givenchy,Rose Perfecto Shine Serum Lipstick,Barra de labios brillo y cuidado,44.0,429,4.7,7,2025-04-30,Standard,,,"Hidratante, Larga duración, Voluminizador",,No comedogénico,,,,"Bálsamo, Aceite"
75,Rostro,Primer & spray fijador,Huda Beauty,Easy Bake Setting Spray,Spray fijador de maquillaje 16 horas,35.0,984,4.6,2,2025-04-30,Standard,,,,,,,,Natural,Spray
76,Pinceles & accesorios,Esponja de maquillaje,Huda Beauty,Mini Puffs Powder Puff Trío,Trío de Miniborlas,19.0,2,4.5,0,2025-04-30,"Standard, Formato viaje",,,,,,,,Mate,
77,Rostro,Colorete,Rare Beauty,Soft Pinch Matte Bouncy Blush,Colorete en crema y polvo,31.0,5,5.0,6,2025-04-30,,,,,,,,,"Natural, Mate",
78,Rostro,Colorete,Sephora Collection,Paleta Blush Blush Blush,Trío de blush,18.0,12,4.5,4,2025-04-30,Set/Estuche/Kit,Vegano,,,,,,"Total, Media, Ligera","Natural, Mate","Crema, Polvo compacto"
79,Labios,Gloss/ Brillo labial,Masqmai,Perfect Lipgloss,brillo de labios,20.0,0,0.0,4,2025-04-30,,,,Larga duración,,,,,,Gel
80,Uñas,Tratamiento para uñas,Manucurist,Active Smooth,Esmalte Make-up & Tratamiento,17.0,171,4.6,4,2025-04-30,Frasco,,,,,,,,,Liquido
81,Uñas,Tratamiento para uñas,Manucurist,Active Plump,Esmalte Make-up & Tratamiento,17.0,15,4.8,0,2025-04-30,Frasco,,,,,,,,,Liquido
82,Estuches maquillaje,Estuches de manicura,Manucurist,Green Flash,Kit pro Hortencia & Poppy Red,86.0,0,0.0,0,2025-04-30,"Set/Estuche/Kit, Frasco",Clean at Sephora,,,,,,,,Liquido
83,Uñas,Tratamiento para uñas,Manucurist,Active Shine,Esmalte Make-up & Tratamiento,16.99,0,0.0,0,2025-04-30,Frasco,,,,,,,,Purpurina,Liquido
84,Uñas,Gel uñas,Manucurist,Green Flash,Base enriquecida con vitaminas,20.0,10,3.4,0,2025-04-30,Frasco,Clean at Sephora,,,,,,,Brillante,Liquido
85,Uñas,Tratamiento para uñas,Manucurist,Masque SOS,Tratamiento de uñas,16.0,64,4.7,0,2025-04-30,Frasco,,,,,,,,,Liquido
86,Uñas,Esmalte de uñas,Manucurist,Green,Base,13.99,12,4.9,0,2025-04-30,Frasco,Clean at Sephora,,,,,,,Brillante,Liquido
87,Uñas,Esmalte de uñas,Manucurist,Green,Gotas secantes,17.0,29,4.7,0,2025-04-30,Frasco,Clean at Sephora,,,,,,,Natural,Liquido
88,Uñas,Tratamiento para uñas,Manucurist,Active Bright,Esmalte Make-up & Tratamiento,16.99,0,0.0,0,2025-04-30,Frasco,,,,,,,,,Liquido
89,Uñas,Tratamiento para uñas,Manucurist,Green Care,Base fortalecedora,16.0,22,4.9,0,2025-04-30,Frasco,,,,,,,,Brillante,Liquido
90,Labios,Lápiz de labios,Sephora Collection,8HR Colorful Lip Liner,Lápiz de labios sin transferencia,10.0,6,3.5,20,2025-04-30,,Vegano,,Larga duración,,,,,,Crema
91,Labios,Barra de labios,Sephora Collection,Totally Juicy Lip Tint,Tinta de labios de brillo abombado,14.0,6,4.8,12,2025-04-30,Standard,Vegano,,"Hidratante, Larga duración, Brillante / Glossy",,,,,,Crema
92,Ojos,Sombras de ojos,Sephora Collection,12h Colorful Special Effects,Eyeliner retráctil multicromático,12.0,3,5.0,3,2025-04-30,Standard,Vegano,Metalizado,,,,,,,Crema
93,Rostro,Colorete,Sephora Collection,Blush & Go,Blush líquido acabado mate,14.0,7,4.4,6,2025-04-30,Set/Estuche/Kit,Vegano,,,,,,"Total, Media, Ligera",Mate,"Crema, Polvo compacto"
94,Rostro,Colorete,Sephora Collection,Color Twister,Aceite en barra color que se transforma,14.0,21,4.5,3,2025-04-30,Standard,Vegano,,Brillante / Glossy,,,,Ligera,"Natural, Brillante",Aceite
95,Rostro,Primer & spray fijador,Sephora Collection,Spray fijador de maquillaje,"12 horas de fijación, sin transferencia",16.0,37,4.7,0,2025-04-30,Standard,Vegano,,,,,,,,Agua/Bruma
96,Ojos,Sombras de ojos,Sephora Collection,12H Colorful,Sombra de ojos y lápiz,14.0,0,0.0,14,2025-04-30,Standard,,"Mate, Purpurina",,,,,,,Crema
97,Ojos,Sombras de ojos,Sephora Collection,Colorful Special Effects,Sombra de ojos líquida multicromática,16.0,0,0.0,3,2025-04-30,Standard,Vegano,,,,,,,,Crema
98,Uñas,Esmalte de uñas,Sephora Collection,Nail Blush,Cuidado perfeccionador rosado,9.0,14,4.6,0,2025-04-30,Standard,Vegano,,,,,,,Brillante,Liquido
99,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha Dúo Mejillas,"Aplicación Intuitiva, Acabado Perfecto",20.0,59,4.8,0,2025-04-30,Standard,,,,,,,,,Rígido
100,Labios,Gloss/ Brillo labial,Sephora Collection,Color Twister Glossed,Gloss de labios,14.0,0,0.0,3,2025-04-30,Standard,Vegano,,"Hidratante, Brillante / Glossy, Nacarado/Purpurina",,,,,,Crema
101,Rostro,Colorete,Sephora Collection,Color Twister,Blush Crema,14.0,0,0.0,0,2025-04-30,Standard,Vegano,,,,,,"Total, Media, Ligera",Natural,Crema
102,Ojos,Máscara de pestañas,Too Faced,Ribbon Wrapped Lash,Máscara Tubing,31.0,2,4.0,0,2025-04-30,,,,,Efecto alargado,,,,,
103,Rostro,Polvos bronceadores,KOSAS,The Show Sun –&nbsp;Polvos bronceadores con acabado natural y luminoso,,39.0,94,4.0,5,2025-04-30,"Standard, Set/Estuche/Kit",Clean at Sephora,,,,,"Piel normal, Piel mixta, Piel seca, Piel grasa, Piel sensible",Media,,Sérum
104,Rostro,Cremas BB & CC,KOSAS,BB Burst,Gel-crema hidratante con color,43.0,100,3.2,24,2025-04-30,Standard,Clean at Sephora,,,,,,Ligera,Natural,Liquido
105,Cejas,Lápiz & polvo para cejas,KOSAS,Brow Pop Nano,Lápiz de cejas fino de alta precisión,25.0,101,3.6,6,2025-04-30,Standard,Clean at Sephora,,,,,,,Natural,
106,Labios,Gloss/ Brillo labial,Gisou,Honey Infused Lip Oil,Honey Gold,28.0,390,4.3,7,2025-04-30,,Clean at Sephora,,Hidratante,,,,,,Aceite
107,Rostro,Iluminador,Lancôme,Teint Idole Ultra Wear,Highlighter,55.0,0,0.0,5,2025-04-30,Standard,,,,,,,"Media, Ligera",,Polvo compacto
108,Rostro,Polvos sueltos,Lancôme,Teint Idôle Ultra Wear Skin Refining,Polvo Fijador y Perfeccionador,55.0,0,0.0,5,2025-04-30,,,,,,,,Media,Mate,
109,Desmaquillante,Desmaquillante rostro,BEAUTY OF JOSEON,Radiance Cleansing Balm,Aceite desmaquillante tipo bálsamo,18.0,3,5.0,0,2025-04-30,,,,,,,,,,Bálsamo
110,Desmaquillante,Desmaquillante rostro,YEPODA,The Calm Balm – Bálsamo limpiador de aceite de oliva y coco,,25.0,4,4.0,0,2025-04-30,,"Clean at Sephora, Naturality",,,,"No comedogénico, Vitamina E",,,,Bálsamo
111,Rostro,Base de maquillaje,Milk Makeup,Hydro Grip Gel Tint,Gel con color hidratante Hydro Grip 12 horas,43.0,2,5.0,15,2025-04-30,,,,,,,,,Natural,Gel
112,Ojos,Lápiz de ojos & khol,Ilia,Eye Stylus – Sombra de ojos crema larga duración,,39.0,0,0.0,18,2025-04-30,,Clean at Sephora,Mate,,,,,,,Crema
113,Estuches maquillaje,Estuches multi-usos,Milk Makeup,Jelly Lip Kit,dúo tinte + aceite labial,40.0,0,0.0,0,2025-04-30,,,,,,,,,,
114,Rostro,Antiojeras & corrector,KOSAS,Revealer Concealer,Antiojeras iluminador,31.0,0,4.0,38,2025-04-30,,Clean at Sephora,,,,,"Piel normal, Piel mixta, Piel seca, Piel grasa, Piel sensible",Media,,Liquido
115,Rostro,Colorete,KOSAS,Blush is Life,Colorete en polvo compacto,33.0,505,4.6,8,2025-04-30,Standard,Clean at Sephora,Brillante,,,,,Media,Mate,Polvo compacto
116,Rostro,Polvos matificantes,KOSAS,Cloud Set,Polvos fijadores con color,39.0,0,4.0,10,2025-04-30,Standard,Clean at Sephora,,,,,,,Mate,Polvo compacto
117,Labios,Gloss/ Brillo labial,KOSAS,Wet Lip Oil,Gloss voluminizador enriquecido con péptidos,25.0,762,3.8,11,2025-04-30,Standard,Clean at Sephora,,"Hidratante, Brillante / Glossy, Voluminizador",,,,,,"Liquido, Polvo compacto, Bálsamo"
118,Cejas,Lápiz & polvo para cejas,KOSAS,Brow Pop,Lápiz de cejas de alta precisión,27.0,597,4.4,10,2025-04-30,Standard,Clean at Sephora,,,,,,,Natural,
119,Cejas,Gel & Máscara de cejas,KOSAS,Air Brow Tinted,Gel de cejas voluminizador con color,27.0,0,4.4,8,2025-04-30,Standard,Clean at Sephora,,,,,Piel normal,,Natural,Parche
120,Cejas,Gel & Máscara de cejas,KOSAS,Air Brow Clear,Gel de cejas transparente con efecto laminado,27.0,990,3.6,0,2025-04-30,Standard,Clean at Sephora,,,,,,,Natural,Gel
121,Labios,Lápiz de labios,KOSAS,Hotliner,Lápiz de contorno de labios con ácido hialurónico,25.0,248,4.6,8,2025-04-30,Standard,Clean at Sephora,,"Hidratante, Voluminizador",,,,"Total, Media","Natural, Mate",Crema
122,Rostro,Polvos sueltos,KOSAS,Cloud Set Brightening,Polvos fijadores iluminadores,39.0,0,0.0,3,2025-04-30,Standard,Clean at Sephora,,,,,,Media,,
123,Labios,Barra de labios,KOSAS,Wet Stick,Brillo de labios hidratante,25.0,645,4.4,12,2025-04-30,"Standard, Set/Estuche/Kit",Clean at Sephora,,Hidratante,,,"Piel normal, Piel mixta, Piel seca, Piel sensible",Media,,Sérum
124,Ojos,Eyeliner,KOSAS,Soulgazer,Eyeliner en gel de alta precisión y larga duración,27.0,359,4.3,10,2025-04-30,Standard,Clean at Sephora,,,,,,,,
125,Ojos,Base de sombra de ojos,KOSAS,Revealer Extra Bright,Corrector de tono enriquecido con péptidos,31.0,376,4.2,5,2025-04-30,,Clean at Sephora,,,,,,,,Crema
126,Labios,Bálsamo labial,KOSAS,LipFuel,Bálsamo labial con ácido hialurónico,19.0,0,0.0,3,2025-04-30,Standard,Clean at Sephora,,Hidratante,,,,,,Bálsamo
127,Pinceles & accesorios,Brocha rostro,KOSAS,Brush,Brocha cónica para polvos,39.0,0,0.0,0,2025-04-30,Standard,Clean at Sephora,,,,,,,,
128,Cejas,Gel & Máscara de cejas,KOSAS,GrowPotion,Sérum espesante de cejas y pestañas,49.0,129,3.7,0,2025-04-30,Standard,Clean at Sephora,,"Hidratante, Voluminizador",,,,,,Sérum
129,Labios,Barra de labios,KOSAS,Weightless Lip Color,Lápiz de labios nutritivo satinado,27.0,250,4.2,10,2025-04-30,"Standard, Set/Estuche/Kit",Clean at Sephora,,"Hidratante, Satinado",,,"Piel normal, Piel mixta, Piel seca, Piel grasa, Piel sensible",,,Sérum
130,Pinceles & accesorios,Brocha rostro,KOSAS,Brush,Brocha biselada para colorete,31.0,0,0.0,0,2025-04-30,Standard,Clean at Sephora,,,,,,,,
131,Pinceles & accesorios,Esponja de maquillaje,KOSAS,Revealer Dual-Ended Make-up Blender,Esponja de maquillaje,16.0,30,3.8,0,2025-04-30,Standard,Clean at Sephora,,,,,,,,
132,Pinceles & accesorios,Brocha rostro,KOSAS,Brush,Brocha facial,25.0,5,5.0,0,2025-04-30,Standard,Clean at Sephora,,,,,,,,
133,Rostro,Crema de color,Summer Fridays,Sheer Skin Tint,Ácido hialurónico + escualeno,46.0,1,5.0,11,2025-04-30,Standard,Clean at Sephora,,,,No comedogénico,,"Media, Ligera",Natural,Loción
134,Desmaquillante,Desmaquillante rostro,Dermalogica,Special Cleansing Gel,Recarga Gel Limpiador,65.0,0,0.0,0,2025-04-30,Standard,,,,,,,,,Bálsamo
135,Rostro,Base de maquillaje,Huda Beauty,Easy Blur Natural Airbrush Foundation,Base de maquillaje,39.0,272,4.6,30,2025-04-30,Standard,,,,,,,Media,Mate,Liquido
136,Rostro,Primer & spray fijador,Supergoop!,Glowscreen,Protector Solar SPF 30 PA+++ Formato Jumbo,52.0,0,0.0,0,2025-04-30,,,,,,,"Piel normal, Piel mixta, Piel seca",,,
137,Rostro,Iluminador,Dior,Dior Forever Glow Luminizer,Iluminador infusionado con ácido hialurónico,60.0,61,4.8,4,2025-04-30,Standard,,,,,,,Media,Mate,
